Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2015,Puebla,Ixcaquixtla,21082,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Ixtacamaxtitlán,21083,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Ixtepec,21084,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Izúcar de Matamoros,21085,0,1,0,1,0,0,0,0,0,1,0,0
2015,Puebla,Jalpan,21086,1,0,0,2,2,0,0,0,2,0,0,0
2015,Puebla,Jolalpan,21087,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Jonotla,21088,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Jopala,21089,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Juan C. Bonilla,21090,0,0,0,0,0,0,1,0,0,0,0,0
2015,Puebla,Juan Galindo,21091,0,0,0,0,0,0,0,0,1,0,0,0
2015,Puebla,Juan N. Méndez,21092,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,La Magdalena Tlatlauquitepec,21095,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Lafragua,21093,1,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Libres,21094,0,0,1,3,1,1,0,1,1,1,1,0
2015,Puebla,Los Reyes de Juárez,21118,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Mazapiltepec de Juárez,21096,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Mixtla,21097,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Molcaxac,21098,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Naupan,21100,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Nauzontla,21101,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Nealtican,21102,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Nicolás Bravo,21103,0,0,0,1,0,0,0,0,0,0,0,0
2015,Puebla,Nopalucan,21104,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Ocotepec,21105,1,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Ocoyucan,21106,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Olintla,21107,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Oriental,21108,4,2,1,3,5,3,5,4,0,2,2,2
2015,Puebla,Pahuatlán,21109,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Palmar de Bravo,21110,0,1,2,0,1,2,0,1,0,1,1,2
2015,Puebla,Pantepec,21111,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Petlalcingo,21112,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Piaxtla,21113,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Puebla,21114,10,9,7,8,7,9,4,4,8,7,10,9
2015,Puebla,Quecholac,21115,0,0,1,2,2,2,2,2,0,2,3,2
2015,Puebla,Quimixtlán,21116,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Rafael Lara Grajales,21117,0,1,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Andrés Cholula,21119,0,0,2,0,0,0,0,0,1,0,0,1
2015,Puebla,San Antonio Cañada,21120,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Diego la Mesa Tochimiltzingo,21121,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Felipe Teotlalcingo,21122,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Felipe Tepatlán,21123,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Gabriel Chilac,21124,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Gregorio Atzompa,21125,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Jerónimo Tecuanipan,21126,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Jerónimo Xayacatlán,21127,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San José Chiapa,21128,0,1,1,0,0,0,0,0,0,0,0,0
2015,Puebla,San José Miahuatlán,21129,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Juan Atenco,21130,0,0,0,0,0,0,0,1,0,0,0,1
2015,Puebla,San Juan Atzompa,21131,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Martín Texmelucan,21132,0,0,0,0,0,0,1,0,2,3,2,1
2015,Puebla,San Martín Totoltepec,21133,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Matías Tlalancaleca,21134,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Miguel Ixitlán,21135,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Miguel Xoxtla,21136,0,0,0,0,0,0,0,0,1,0,0,0
2015,Puebla,San Nicolás Buenos Aires,21137,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Nicolás de los Ranchos,21138,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Pablo Anicano,21139,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Pedro Cholula,21140,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Pedro Yeloixtlahuaca,21141,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Salvador Huixcolotla,21144,0,0,1,0,0,0,0,0,1,0,1,0
2015,Puebla,San Salvador el Seco,21142,1,3,1,0,3,3,1,2,1,0,1,1
2015,Puebla,San Salvador el Verde,21143,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,San Sebastián Tlacotepec,21145,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Santa Catarina Tlaltempan,21146,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Santa Inés Ahuatempan,21147,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Santa Isabel Cholula,21148,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Santiago Miahuatlán,21149,0,0,0,0,0,0,0,0,0,0,1,0
2015,Puebla,Santo Tomás Hueyotlipan,21151,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Soltepec,21152,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tecali de Herrera,21153,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tecamachalco,21154,0,0,0,0,1,0,1,1,1,1,2,0
2015,Puebla,Tecomatlán,21155,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tehuacán,21156,1,0,0,0,0,0,2,2,0,0,0,0
2015,Puebla,Tehuitzingo,21157,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tenampulco,21158,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Teopantlán,21159,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Teotlalco,21160,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tepanco de López,21161,0,0,0,0,0,1,1,0,0,0,0,0
2015,Puebla,Tepango de Rodríguez,21162,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tepatlaxco de Hidalgo,21163,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tepeaca,21164,3,0,1,0,2,2,0,0,1,3,4,1
2015,Puebla,Tepemaxalco,21165,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tepeojuma,21166,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tepetzintla,21167,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tepexco,21168,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tepexi de Rodríguez,21169,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tepeyahualco,21170,0,0,1,1,6,1,1,1,0,0,1,0
2015,Puebla,Tepeyahualco de Cuauhtémoc,21171,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tetela de Ocampo,21172,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Teteles de Avila Castillo,21173,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Teziutlán,21174,1,0,0,0,0,0,0,1,0,0,0,0
2015,Puebla,Tianguismanalco,21175,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tilapa,21176,0,0,1,0,0,0,0,0,0,0,0,0
2015,Puebla,Tlachichuca,21179,0,0,0,0,0,0,1,0,0,0,0,1
2015,Puebla,Tlacotepec de Benito Juárez,21177,0,0,0,0,0,0,1,0,0,0,1,0
2015,Puebla,Tlacuilotepec,21178,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tlahuapan,21180,0,0,0,0,0,0,0,0,0,1,0,0
2015,Puebla,Tlaltenango,21181,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tlanepantla,21182,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tlaola,21183,0,0,0,0,0,0,0,1,0,0,0,0
2015,Puebla,Tlapacoya,21184,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tlapanalá,21185,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tlatlauquitepec,21186,0,0,0,1,0,0,0,1,0,1,1,0
2015,Puebla,Tlaxco,21187,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tochimilco,21188,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tochtepec,21189,0,0,0,0,0,1,0,0,0,0,0,0
2015,Puebla,Totoltepec de Guerrero,21190,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tulcingo,21191,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tuzamapan de Galeana,21192,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Tzicatlacoyan,21193,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Venustiano Carranza,21194,3,0,1,0,0,0,0,0,0,0,0,1
2015,Puebla,Vicente Guerrero,21195,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Xayacatlán de Bravo,21196,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Xicotepec,21197,2,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Xicotlán,21198,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Xiutetelco,21199,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Xochiapulco,21200,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Xochiltepec,21201,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Xochitlán Todos Santos,21203,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Xochitlán de Vicente Suárez,21202,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Yaonáhuac,21204,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Yehualtepec,21205,0,0,0,0,0,0,1,0,0,0,0,0
2015,Puebla,Zacapala,21206,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Zacapoaxtla,21207,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Zacatlán,21208,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Zapotitlán,21209,0,0,0,0,0,1,0,0,0,0,0,0
2015,Puebla,Zapotitlán de Méndez,21210,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Zaragoza,21211,0,0,0,0,0,0,0,1,0,0,0,0
2015,Puebla,Zautla,21212,1,0,0,0,0,1,0,0,0,0,0,0
2015,Puebla,Zihuateutla,21213,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Zinacatepec,21214,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Zongozotla,21215,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Zoquiapan,21216,0,0,0,0,0,0,0,0,0,0,0,0
2015,Puebla,Zoquitlán,21217,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Amealco de Bonfil,22001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Arroyo Seco,22003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Cadereyta de Montes,22004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Colón,22005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Corregidora,22006,2,2,0,1,1,2,2,1,1,5,1,1
2015,Querétaro,El Marqués,22011,0,2,3,4,3,1,2,4,2,1,1,1
2015,Querétaro,Ezequiel Montes,22007,0,0,0,0,0,0,0,0,0,1,0,0
2015,Querétaro,Huimilpan,22008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Jalpan de Serra,22009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Landa de Matamoros,22010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,No Especificado,22998,0,0,0,0,0,0,0,1,0,0,0,0
2015,Querétaro,Pedro Escobedo,22012,1,2,0,0,0,2,1,0,0,2,2,2
2015,Querétaro,Peñamiller,22013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Pinal de Amoles,22002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Querétaro,22014,3,8,0,3,3,3,2,3,1,2,6,5
2015,Querétaro,San Joaquín,22015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,San Juan del Río,22016,2,6,6,2,3,5,1,1,2,5,7,5
2015,Querétaro,Tequisquiapan,22017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Querétaro,Tolimán,22018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Quintana Roo,Bacalar,23010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Quintana Roo,Benito Juárez,23005,4,5,3,3,5,0,3,0,9,1,1,3
2015,Quintana Roo,Cozumel,23001,0,0,0,0,0,0,0,0,0,1,0,0
2015,Quintana Roo,Felipe Carrillo Puerto,23002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Quintana Roo,Isla Mujeres,23003,2,0,0,0,0,0,0,0,0,0,0,0
2015,Quintana Roo,José María Morelos,23006,0,0,0,1,0,0,0,0,0,0,0,0
2015,Quintana Roo,Lázaro Cárdenas,23007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Quintana Roo,Othón P. Blanco,23004,3,0,1,1,1,1,2,4,1,1,5,3
2015,Quintana Roo,Puerto Morelos,23011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Quintana Roo,Solidaridad,23008,0,0,0,0,0,1,0,0,0,1,0,1
2015,Quintana Roo,Tulum,23009,5,1,0,0,0,0,0,1,0,0,0,0
2015,San Luis Potosí,Ahualulco,24001,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Alaquines,24002,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Aquismón,24003,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Armadillo de los Infante,24004,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Axtla de Terrazas,24053,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Catorce,24006,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Cedral,24007,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Cerritos,24008,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Cerro de San Pedro,24009,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Charcas,24015,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Ciudad Fernández,24011,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Ciudad Valles,24013,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Ciudad del Maíz,24010,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Coxcatlán,24014,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Cárdenas,24005,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Ebano,24016,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,El Naranjo,24058,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Guadalcázar,24017,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Huehuetlán,24018,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Lagunillas,24019,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Matehuala,24020,0,0,0,0,0,0,0,1,0,0,0,0
2015,San Luis Potosí,Matlapa,24057,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Mexquitic de Carmona,24021,0,0,0,2,0,0,0,0,1,0,0,0
2015,San Luis Potosí,Moctezuma,24022,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Rayón,24023,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Rioverde,24024,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Salinas,24025,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,San Antonio,24026,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,San Ciro de Acosta,24027,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,San Luis Potosí,24028,0,0,0,0,0,0,0,2,0,0,0,0
2015,San Luis Potosí,San Martín Chalchicuautla,24029,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,San Nicolás Tolentino,24030,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,San Vicente Tancuayalab,24034,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Santa Catarina,24031,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Santa María del Río,24032,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Santo Domingo,24033,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Soledad de Graciano Sánchez,24035,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tamasopo,24036,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tamazunchale,24037,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tampacán,24038,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tampamolón Corona,24039,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tamuín,24040,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tancanhuitz,24012,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tanlajás,24041,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tanquián de Escobedo,24042,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Tierra Nueva,24043,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Vanegas,24044,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Venado,24045,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Villa Hidalgo,24051,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Villa Juárez,24052,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Villa de Arista,24056,0,0,0,1,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Villa de Arriaga,24046,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Villa de Guadalupe,24047,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Villa de Ramos,24049,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Villa de Reyes,24050,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Villa de la Paz,24048,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Xilitla,24054,0,0,0,0,0,0,0,0,0,0,0,0
2015,San Luis Potosí,Zaragoza,24055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Ahome,25001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Angostura,25002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Badiraguato,25003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Choix,25007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Concordia,25004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Cosalá,25005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Culiacán,25006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,El Fuerte,25010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Elota,25008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Escuinapa,25009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Guasave,25011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Mazatlán,25012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Mocorito,25013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Navolato,25018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Rosario,25014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Salvador Alvarado,25015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,San Ignacio,25016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sinaloa,Sinaloa,25017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Aconchi,26001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Agua Prieta,26002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Alamos,26003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Altar,26004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Arivechi,26005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Arizpe,26006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Atil,26007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Bacadéhuachi,26008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Bacanora,26009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Bacerac,26010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Bacoachi,26011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Banámichi,26013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Bavispe,26015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Baviácora,26014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Benito Juárez,26071,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Benjamín Hill,26016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Bácum,26012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Caborca,26017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Cajeme,26018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Cananea,26019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Carbó,26020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Cucurpe,26022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Cumpas,26023,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Divisaderos,26024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Empalme,26025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Etchojoa,26026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Fronteras,26027,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,General Plutarco Elías Calles,26070,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Granados,26028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Guaymas,26029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Hermosillo,26030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Huachinera,26031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Huatabampo,26033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Huásabas,26032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Huépac,26034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Imuris,26035,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,La Colorada,26021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Magdalena,26036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Mazatán,26037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Moctezuma,26038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Naco,26039,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Nacozari de García,26041,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Navojoa,26042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,No Especificado,26998,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Nogales,26043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Nácori Chico,26040,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Onavas,26044,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Opodepe,26045,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Oquitoa,26046,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Otros Municipios,26999,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Pitiquito,26047,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Puerto Peñasco,26048,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Quiriego,26049,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Rayón,26050,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Rosario,26051,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Sahuaripa,26052,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,San Felipe de Jesús,26053,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,San Ignacio Río Muerto,26072,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,San Javier,26054,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,San Luis Río Colorado,26055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,San Miguel de Horcasitas,26056,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,San Pedro de la Cueva,26057,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Santa Ana,26058,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Santa Cruz,26059,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Soyopa,26061,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Suaqui Grande,26062,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Sáric,26060,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Tepache,26063,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Trincheras,26064,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Tubutama,26065,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Ures,26066,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Villa Hidalgo,26067,0,0,0,0,0,0,0,0,0,0,0,0
2015,Sonora,Villa Pesqueira,26068,0,0,0,0,0,0,0,0,0,0,0,0
